trees,split_attr,accuracy
7,9,87.60162601626016
7,9,85.36585365853658
7,10,86.58536585365853
7,10,82.92682926829268
7,10,82.52032520325203
7,10,83.94308943089432
7,10,86.78861788617887
7,11,86.58536585365853
7,11,83.33333333333334
7,11,82.11382113821138
7,11,84.34959349593495
7,11,83.53658536585365
7,12,86.1788617886179
7,12,85.77235772357723
7,12,83.53658536585365
7,12,85.56910569105692
7,12,83.73983739837398
7,13,85.36585365853658
7,13,83.130081300813
7,13,84.5528455284553
7,13,84.5528455284553
7,13,82.3170731707317
9,1,91.46341463414635
9,1,90.04065040650406
9,1,89.83739837398373
9,1,88.6178861788618
9,1,89.43089430894308
9,2,87.1951219512195
9,2,91.05691056910568
9,2,89.83739837398373
9,2,88.21138211382113
9,2,87.39837398373984
9,3,87.60162601626016
9,3,89.22764227642277
9,3,89.02439024390245
9,3,86.78861788617887
9,3,88.6178861788618
9,4,88.21138211382113
9,4,88.6178861788618
9,4,89.02439024390245
9,4,89.22764227642277
9,4,87.8048780487805
9,5,88.41463414634147
9,5,89.43089430894308
9,5,87.8048780487805
9,5,87.1951219512195
9,5,85.77235772357723
9,6,87.60162601626016
9,6,88.00813008130082
9,6,86.1788617886179
9,6,87.60162601626016
9,6,88.8211382113821
9,7,85.77235772357723
9,7,89.43089430894308
9,7,86.78861788617887
9,7,84.5528455284553
9,7,86.58536585365853
9,8,86.3821138211382
9,8,89.22764227642277
9,8,84.95934959349594
9,8,86.58536585365853
9,8,85.97560975609755
9,9,89.02439024390245
9,9,84.14634146341463
9,9,87.60162601626016
9,9,86.3821138211382
9,9,87.8048780487805
9,10,85.56910569105692
9,10,86.78861788617887
9,10,87.1951219512195
9,10,85.56910569105692
9,10,86.99186991869918
9,11,85.36585365853658
9,11,85.56910569105692
9,11,82.72357723577237
9,11,86.78861788617887
9,11,83.33333333333334
9,12,84.34959349593495
9,12,86.78861788617887
9,12,83.33333333333334
9,12,83.130081300813
9,12,84.7560975609756
9,13,84.95934959349594
9,13,86.3821138211382
9,13,83.33333333333334
9,13,85.77235772357723
9,13,82.11382113821138
11,1,90.04065040650406
11,1,90.85365853658537
11,1,88.6178861788618
11,1,90.85365853658537
11,1,89.43089430894308
11,2,90.4471544715447
11,2,89.22764227642277
11,2,91.26016260162602
11,2,89.22764227642277
11,2,89.22764227642277
11,3,90.85365853658537
11,3,89.02439024390245
11,3,88.00813008130082
11,3,89.02439024390245
11,3,89.22764227642277
11,4,89.22764227642277
11,4,87.39837398373984
11,4,88.00813008130082
11,4,88.6178861788618
11,4,90.85365853658537
11,5,87.8048780487805
11,5,88.6178861788618
11,5,88.6178861788618
11,5,88.8211382113821
11,5,87.1951219512195
11,6,88.8211382113821
11,6,88.8211382113821
11,6,87.1951219512195
11,6,87.1951219512195
11,6,87.39837398373984
11,7,87.39837398373984
11,7,88.6178861788618
11,7,87.1951219512195
11,7,90.04065040650406
11,7,86.3821138211382
11,8,87.8048780487805
11,8,87.39837398373984
11,8,86.3821138211382
11,8,86.3821138211382
11,8,86.3821138211382
11,9,85.56910569105692
11,9,86.78861788617887
11,9,87.1951219512195
11,9,86.99186991869918
11,9,85.97560975609755
11,10,85.56910569105692
11,10,86.78861788617887
11,10,86.3821138211382
11,10,86.58536585365853
11,10,86.58536585365853
11,11,86.99186991869918
11,11,86.3821138211382
11,11,85.36585365853658
11,11,84.5528455284553
11,11,88.41463414634147
11,12,86.3821138211382
11,12,86.58536585365853
11,12,87.1951219512195
11,12,86.3821138211382
11,12,87.39837398373984
11,13,84.95934959349594
11,13,83.53658536585365
11,13,86.1788617886179
11,13,85.77235772357723
11,13,85.77235772357723
13,1,91.66666666666666
13,1,89.83739837398373
13,1,89.83739837398373
13,1,91.66666666666666
13,1,91.46341463414635
13,2,90.4471544715447
13,2,92.6829268292683
13,2,92.07317073170732
13,2,90.4471544715447
13,2,90.4471544715447
13,3,90.65040650406505
13,3,88.41463414634147
13,3,86.99186991869918
13,3,89.43089430894308
13,3,87.1951219512195
13,4,90.2439024390244
13,4,88.00813008130082
13,4,89.63414634146342
13,4,92.07317073170732
13,4,89.43089430894308
13,5,87.1951219512195
13,5,87.1951219512195
13,5,90.04065040650406
13,5,89.02439024390245
13,5,88.41463414634147
13,6,88.6178861788618
13,6,88.8211382113821
13,6,85.36585365853658
13,6,87.39837398373984
13,6,86.58536585365853
13,7,89.22764227642277
13,7,87.1951219512195
13,7,87.1951219512195
13,7,89.63414634146342
13,7,87.8048780487805
13,8,87.60162601626016
13,8,86.99186991869918
13,8,86.3821138211382
13,8,87.1951219512195
13,8,88.8211382113821
13,9,88.41463414634147
13,9,85.77235772357723
13,9,85.97560975609755
13,9,85.97560975609755
13,9,87.1951219512195
13,10,86.3821138211382
13,10,86.99186991869918
13,10,89.22764227642277
13,10,88.00813008130082
13,10,86.58536585365853
13,11,86.99186991869918
13,11,85.36585365853658
13,11,85.97560975609755
13,11,85.77235772357723
13,11,85.97560975609755
13,12,86.78861788617887
13,12,87.1951219512195
13,12,84.34959349593495
13,12,86.99186991869918
13,12,87.1951219512195
13,13,86.1788617886179
13,13,84.5528455284553
13,13,84.34959349593495
13,13,87.1951219512195
13,13,86.78861788617887
15,1,89.43089430894308
15,1,89.02439024390245
15,1,91.05691056910568
15,1,91.05691056910568
15,1,92.47967479674797
15,2,90.04065040650406
15,2,89.63414634146342
15,2,90.2439024390244
15,2,91.869918699187
15,2,90.04065040650406
15,3,91.26016260162602
15,3,90.04065040650406
15,3,89.43089430894308
15,3,91.05691056910568
15,3,89.02439024390245
15,4,90.65040650406505
15,4,88.00813008130082
15,4,89.02439024390245
15,4,87.60162601626016
15,4,91.05691056910568
15,5,88.6178861788618
15,5,88.6178861788618
15,5,90.04065040650406
15,5,90.04065040650406
15,5,88.21138211382113
15,6,88.6178861788618
15,6,85.97560975609755
15,6,89.83739837398373
15,6,89.02439024390245
15,6,85.97560975609755
15,7,87.60162601626016
15,7,86.78861788617887
15,7,87.39837398373984
15,7,87.60162601626016
15,7,88.6178861788618
15,8,87.60162601626016
15,8,88.41463414634147
15,8,89.22764227642277
15,8,87.8048780487805
15,8,88.00813008130082
15,9,86.99186991869918
15,9,87.60162601626016
15,9,89.22764227642277
15,9,88.6178861788618
15,9,87.39837398373984
15,10,88.00813008130082
15,10,85.77235772357723
15,10,86.3821138211382
15,10,87.1951219512195
15,10,86.1788617886179
15,11,86.3821138211382
15,11,85.97560975609755
15,11,88.00813008130082
15,11,86.1788617886179
15,11,84.5528455284553
15,12,87.39837398373984
15,12,85.16260162601627
15,12,85.97560975609755
15,12,86.78861788617887
15,12,87.39837398373984
15,13,86.3821138211382
15,13,84.5528455284553
15,13,83.73983739837398
15,13,83.73983739837398
15,13,86.99186991869918
17,1,91.46341463414635
17,1,91.869918699187
17,1,92.07317073170732
17,1,90.4471544715447
17,1,91.46341463414635
17,2,90.85365853658537
17,2,90.65040650406505
17,2,91.05691056910568
17,2,90.04065040650406
17,2,91.46341463414635
17,3,90.4471544715447
17,3,89.43089430894308
17,3,91.46341463414635
17,3,91.46341463414635
17,3,89.22764227642277
17,4,88.41463414634147
17,4,90.85365853658537
17,4,89.02439024390245
17,4,90.04065040650406
17,4,89.02439024390245
17,5,89.63414634146342
17,5,86.58536585365853
17,5,87.8048780487805
17,5,88.21138211382113
17,5,87.60162601626016
17,6,88.41463414634147
17,6,89.43089430894308
17,6,89.22764227642277
17,6,89.63414634146342
17,6,88.8211382113821
17,7,88.21138211382113
17,7,89.43089430894308
17,7,89.22764227642277
17,7,88.8211382113821
17,7,87.60162601626016
17,8,88.6178861788618
17,8,87.8048780487805
17,8,87.8048780487805
17,8,88.8211382113821
17,8,86.99186991869918
17,9,87.1951219512195
17,9,87.8048780487805
17,9,87.8048780487805
17,9,87.8048780487805
17,9,90.2439024390244
17,10,86.78861788617887
17,10,86.58536585365853
17,10,86.3821138211382
17,10,87.1951219512195
17,10,87.8048780487805
17,11,87.8048780487805
17,11,88.6178861788618
17,11,86.99186991869918
17,11,85.16260162601627
17,11,88.8211382113821
17,12,86.3821138211382
17,12,85.97560975609755
17,12,86.58536585365853
17,12,87.60162601626016
17,12,86.78861788617887
17,13,86.99186991869918
17,13,85.97560975609755
17,13,83.94308943089432
17,13,86.58536585365853
17,13,86.99186991869918
19,1,91.46341463414635
19,1,90.2439024390244
19,1,91.26016260162602
19,1,92.88617886178862
19,1,88.41463414634147
19,2,90.4471544715447
19,2,90.4471544715447
19,2,90.2439024390244
19,2,90.4471544715447
19,2,89.02439024390245
19,3,88.8211382113821
19,3,91.869918699187
19,3,90.85365853658537
19,3,91.66666666666666
19,3,90.4471544715447
19,4,88.8211382113821
19,4,90.04065040650406
19,4,90.4471544715447
19,4,90.04065040650406
19,4,89.22764227642277
19,5,88.41463414634147
19,5,90.04065040650406
19,5,90.04065040650406
19,5,88.8211382113821
19,5,90.2439024390244
19,6,90.85365853658537
19,6,88.00813008130082
19,6,87.8048780487805
19,6,90.4471544715447
19,6,88.8211382113821
19,7,87.8048780487805
19,7,88.41463414634147
19,7,86.99186991869918
19,7,89.02439024390245
19,7,87.8048780487805
19,8,89.22764227642277
19,8,84.5528455284553
19,8,86.99186991869918
19,8,88.6178861788618
19,8,88.21138211382113
19,9,86.78861788617887
19,9,86.3821138211382
19,9,86.3821138211382
19,9,87.1951219512195
19,9,86.78861788617887
19,10,88.41463414634147
19,10,85.56910569105692
19,10,87.60162601626016
19,10,89.02439024390245
19,10,87.39837398373984
19,11,86.58536585365853
19,11,85.77235772357723
19,11,86.78861788617887
19,11,88.8211382113821
19,11,88.41463414634147
19,12,85.77235772357723
19,12,85.56910569105692
19,12,85.56910569105692
19,12,85.97560975609755
19,12,86.99186991869918
19,13,86.1788617886179
19,13,85.36585365853658
19,13,85.97560975609755
19,13,86.99186991869918
19,13,86.1788617886179
21,1,91.26016260162602
21,1,90.65040650406505
21,1,91.46341463414635
21,1,90.4471544715447
21,1,90.2439024390244
21,2,91.26016260162602
21,2,91.46341463414635
21,2,90.2439024390244
21,2,91.26016260162602
21,2,90.85365853658537
21,3,89.63414634146342
21,3,90.04065040650406
21,3,90.2439024390244
21,3,91.869918699187
21,3,89.63414634146342
21,4,90.4471544715447
21,4,89.83739837398373
21,4,89.22764227642277
21,4,89.63414634146342
21,4,88.00813008130082
21,5,89.22764227642277
21,5,89.83739837398373
21,5,89.22764227642277
21,5,89.83739837398373
21,5,89.22764227642277
21,6,90.04065040650406
21,6,89.02439024390245
21,6,89.02439024390245
21,6,89.63414634146342
21,6,86.58536585365853
21,7,87.8048780487805
21,7,89.02439024390245
21,7,88.21138211382113
21,7,88.21138211382113
21,7,87.60162601626016
21,8,88.8211382113821
21,8,87.8048780487805
21,8,86.99186991869918
21,8,89.43089430894308
21,8,87.8048780487805
21,9,88.41463414634147
21,9,88.21138211382113
21,9,88.6178861788618
21,9,88.21138211382113
21,9,87.60162601626016
21,10,88.00813008130082
21,10,87.60162601626016
21,10,86.3821138211382
21,10,88.21138211382113
21,10,86.78861788617887
21,11,88.21138211382113
21,11,90.04065040650406
21,11,87.8048780487805
21,11,87.8048780487805
21,11,86.1788617886179
21,12,85.56910569105692
21,12,86.99186991869918
21,12,85.16260162601627
21,12,86.78861788617887
21,12,86.3821138211382
21,13,85.77235772357723
21,13,86.1788617886179
21,13,88.00813008130082
21,13,86.78861788617887
21,13,87.1951219512195
23,1,90.85365853658537
23,1,90.2439024390244
23,1,90.85365853658537
23,1,90.85365853658537
23,1,91.05691056910568
23,2,90.2439024390244
23,2,90.04065040650406
23,2,90.4471544715447
23,2,91.66666666666666
23,2,90.85365853658537
23,3,90.65040650406505
23,3,91.46341463414635
23,3,91.05691056910568
23,3,90.65040650406505
23,3,91.46341463414635
23,4,89.63414634146342
23,4,86.1788617886179
23,4,89.43089430894308
23,4,92.27642276422763
23,4,91.26016260162602
23,5,88.21138211382113
23,5,91.66666666666666
23,5,90.65040650406505
23,5,89.63414634146342
23,5,90.4471544715447
23,6,87.8048780487805
23,6,88.00813008130082
23,6,88.8211382113821
23,6,88.8211382113821
23,6,88.6178861788618
23,7,89.83739837398373
23,7,90.2439024390244
23,7,88.41463414634147
23,7,89.83739837398373
23,7,89.63414634146342
23,8,87.60162601626016
23,8,89.63414634146342
23,8,88.6178861788618
23,8,85.56910569105692
23,8,88.6178861788618
23,9,88.21138211382113
23,9,87.8048780487805
23,9,86.99186991869918
23,9,89.63414634146342
23,9,90.2439024390244
23,10,86.99186991869918
23,10,86.1788617886179
23,10,88.41463414634147
23,10,88.21138211382113
23,10,88.8211382113821
23,11,89.22764227642277
23,11,86.58536585365853
23,11,86.58536585365853
23,11,86.3821138211382
23,11,88.00813008130082
23,12,85.36585365853658
23,12,87.60162601626016
23,12,86.58536585365853
23,12,86.3821138211382
23,12,88.00813008130082
23,13,87.39837398373984
23,13,86.1788617886179
23,13,86.58536585365853
23,13,86.3821138211382
23,13,87.8048780487805
25,1,90.85365853658537
25,1,90.85365853658537
25,1,93.29268292682927
25,1,92.88617886178862
25,1,92.27642276422763
25,2,90.85365853658537
25,2,90.65040650406505
25,2,90.4471544715447
25,2,92.47967479674797
25,2,90.04065040650406
25,3,90.85365853658537
25,3,90.65040650406505
25,3,89.83739837398373
25,3,90.65040650406505
25,3,90.4471544715447
25,4,90.4471544715447
25,4,90.04065040650406
25,4,90.2439024390244
25,4,89.43089430894308
25,4,88.6178861788618
25,5,89.43089430894308
25,5,89.02439024390245
25,5,90.65040650406505
25,5,89.63414634146342
25,5,92.27642276422763
25,6,90.04065040650406
25,6,89.83739837398373
25,6,90.85365853658537
25,6,90.4471544715447
25,6,89.63414634146342
25,7,89.02439024390245
25,7,89.22764227642277
25,7,89.43089430894308
25,7,89.02439024390245
25,7,88.41463414634147
25,8,90.4471544715447
25,8,88.8211382113821
25,8,88.00813008130082
25,8,89.83739837398373
25,8,89.22764227642277
25,9,87.1951219512195
25,9,87.1951219512195
25,9,89.63414634146342
25,9,89.43089430894308
25,9,88.41463414634147
25,10,86.78861788617887
25,10,87.8048780487805
25,10,89.02439024390245
25,10,88.21138211382113
25,10,87.39837398373984
25,11,88.41463414634147
25,11,87.39837398373984
25,11,88.41463414634147
25,11,86.99186991869918
25,11,87.8048780487805
25,12,85.77235772357723
25,12,86.99186991869918
25,12,87.60162601626016
25,12,87.8048780487805
25,12,85.77235772357723
25,13,89.02439024390245
25,13,86.78861788617887
25,13,86.58536585365853
25,13,87.39837398373984
25,13,86.78861788617887
27,1,90.4471544715447
27,1,91.05691056910568
27,1,91.26016260162602
27,1,90.85365853658537
27,1,90.65040650406505
27,2,91.66666666666666
27,2,92.07317073170732
27,2,92.27642276422763
27,2,91.46341463414635
27,2,91.66666666666666
27,3,91.46341463414635
27,3,91.26016260162602
27,3,90.65040650406505
27,3,90.4471544715447
27,3,90.2439024390244
27,4,90.4471544715447
27,4,91.869918699187
27,4,91.46341463414635
27,4,90.2439024390244
27,4,90.2439024390244
27,5,90.4471544715447
27,5,89.63414634146342
27,5,88.6178861788618
27,5,90.04065040650406
27,5,90.04065040650406
27,6,88.21138211382113
27,6,90.2439024390244
27,6,90.04065040650406
27,6,88.6178861788618
27,6,87.60162601626016
27,7,90.4471544715447
27,7,88.41463414634147
27,7,89.83739837398373
27,7,86.3821138211382
27,7,89.22764227642277
27,8,87.8048780487805
27,8,87.60162601626016
27,8,90.04065040650406
27,8,87.60162601626016
27,8,89.22764227642277
27,9,86.58536585365853
27,9,89.43089430894308
27,9,88.00813008130082
27,9,88.6178861788618
27,9,88.41463414634147
27,10,89.22764227642277
27,10,89.43089430894308
27,10,88.6178861788618
27,10,87.8048780487805
27,10,88.21138211382113
27,11,87.1951219512195
27,11,87.1951219512195
27,11,86.99186991869918
27,11,87.39837398373984
27,11,88.00813008130082
27,12,87.8048780487805
27,12,87.60162601626016
27,12,87.39837398373984
27,12,88.21138211382113
27,12,88.41463414634147
27,13,85.36585365853658
27,13,86.78861788617887
27,13,87.39837398373984
27,13,88.00813008130082
27,13,86.99186991869918
29,1,92.47967479674797
29,1,89.63414634146342
29,1,91.26016260162602
29,1,91.46341463414635
29,1,90.65040650406505
29,2,92.07317073170732
29,2,91.05691056910568
29,2,91.869918699187
29,2,90.65040650406505
29,2,90.04065040650406
29,3,91.46341463414635
29,3,91.46341463414635
29,3,90.2439024390244
29,3,91.05691056910568
29,3,90.65040650406505
29,4,90.85365853658537
29,4,90.85365853658537
29,4,90.4471544715447
29,4,90.2439024390244
29,4,90.65040650406505
29,5,91.46341463414635
29,5,90.85365853658537
29,5,89.43089430894308
29,5,90.85365853658537
29,5,89.02439024390245
29,6,89.02439024390245
29,6,89.22764227642277
29,6,88.00813008130082
29,6,88.8211382113821
29,6,90.2439024390244
29,7,89.63414634146342
29,7,88.41463414634147
29,7,89.22764227642277
29,7,88.41463414634147
29,7,88.8211382113821
29,8,88.6178861788618
29,8,86.99186991869918
29,8,86.1788617886179
29,8,89.02439024390245
29,8,88.21138211382113
29,9,88.00813008130082
29,9,86.99186991869918
29,9,87.39837398373984
29,9,88.41463414634147
29,9,89.43089430894308
29,10,87.1951219512195
29,10,86.3821138211382
29,10,89.83739837398373
29,10,86.3821138211382
29,10,86.78861788617887
29,11,86.58536585365853
29,11,87.60162601626016
29,11,88.6178861788618
29,11,88.41463414634147
29,11,88.6178861788618
29,12,85.97560975609755
29,12,87.8048780487805
29,12,87.39837398373984
29,12,87.60162601626016
29,12,87.60162601626016
29,13,87.39837398373984
29,13,87.39837398373984
29,13,87.1951219512195
29,13,86.1788617886179
29,13,86.58536585365853
31,1,91.26016260162602
31,1,90.85365853658537
31,1,91.46341463414635
31,1,90.4471544715447
31,1,91.46341463414635
31,2,90.65040650406505
31,2,91.46341463414635
31,2,91.869918699187
31,2,91.05691056910568
31,2,90.65040650406505
31,3,90.04065040650406
31,3,91.66666666666666
31,3,90.85365853658537
31,3,91.05691056910568
31,3,89.83739837398373
31,4,90.04065040650406
31,4,91.26016260162602
31,4,89.22764227642277
31,4,92.07317073170732
31,4,90.2439024390244
31,5,90.4471544715447
31,5,89.02439024390245
31,5,89.43089430894308
31,5,88.8211382113821
31,5,89.83739837398373
31,6,88.6178861788618
31,6,89.63414634146342
31,6,88.6178861788618
31,6,89.43089430894308
31,6,88.00813008130082
31,7,88.8211382113821
31,7,89.02439024390245
31,7,89.02439024390245
31,7,86.99186991869918
31,7,90.04065040650406
31,8,87.1951219512195
31,8,89.63414634146342
31,8,89.43089430894308
31,8,88.8211382113821
31,8,89.02439024390245
31,9,89.02439024390245
31,9,88.21138211382113
31,9,86.58536585365853
31,9,89.83739837398373
31,9,89.22764227642277
31,10,87.1951219512195
31,10,87.60162601626016
31,10,88.8211382113821
31,10,89.43089430894308
31,10,88.41463414634147
31,11,87.60162601626016
31,11,88.21138211382113
31,11,87.8048780487805
31,11,87.39837398373984
31,11,88.41463414634147
31,12,86.78861788617887
31,12,86.78861788617887
31,12,85.56910569105692
31,12,88.00813008130082
31,12,87.60162601626016
31,13,87.8048780487805
31,13,86.58536585365853
31,13,86.78861788617887
31,13,87.39837398373984
31,13,86.58536585365853
33,1,91.26016260162602
33,1,91.869918699187
33,1,91.869918699187
33,1,91.05691056910568
33,1,91.869918699187
33,2,91.05691056910568
33,2,89.63414634146342
33,2,91.05691056910568
33,2,91.46341463414635
33,2,91.869918699187
33,3,90.65040650406505
33,3,91.66666666666666
33,3,90.65040650406505
33,3,91.869918699187
33,3,88.41463414634147
33,4,88.6178861788618
33,4,90.4471544715447
33,4,89.83739837398373
33,4,89.63414634146342
33,4,90.2439024390244
33,5,89.22764227642277
33,5,89.22764227642277
33,5,90.65040650406505
33,5,90.04065040650406
33,5,89.63414634146342
33,6,89.43089430894308
33,6,89.43089430894308
33,6,90.4471544715447
33,6,89.63414634146342
33,6,89.63414634146342
33,7,87.8048780487805
33,7,86.99186991869918
33,7,90.4471544715447
33,7,88.21138211382113
33,7,88.00813008130082
33,8,88.21138211382113
33,8,85.77235772357723
33,8,89.02439024390245
33,8,86.58536585365853
33,8,87.8048780487805
33,9,88.00813008130082
33,9,88.6178861788618
33,9,88.6178861788618
33,9,89.83739837398373
33,9,87.60162601626016
33,10,88.21138211382113
33,10,88.21138211382113
33,10,88.00813008130082
33,10,88.41463414634147
33,10,89.43089430894308
33,11,86.3821138211382
33,11,86.78861788617887
33,11,87.60162601626016
33,11,87.60162601626016
33,11,87.1951219512195
33,12,87.1951219512195
33,12,88.21138211382113
33,12,86.1788617886179
33,12,88.21138211382113
33,12,87.8048780487805
33,13,87.60162601626016
33,13,87.60162601626016
33,13,88.00813008130082
33,13,85.97560975609755
33,13,87.8048780487805
35,1,91.26016260162602
35,1,92.27642276422763
35,1,91.26016260162602
35,1,92.6829268292683
35,1,92.07317073170732
35,2,91.46341463414635
35,2,90.04065040650406
35,2,91.26016260162602
35,2,91.26016260162602
35,2,91.869918699187
35,3,91.26016260162602
35,3,91.869918699187
35,3,90.65040650406505
35,3,91.869918699187
35,3,90.85365853658537
35,4,89.83739837398373
35,4,91.46341463414635
35,4,90.65040650406505
35,4,92.07317073170732
35,4,89.63414634146342
35,5,91.66666666666666
35,5,88.6178861788618
35,5,89.63414634146342
35,5,91.26016260162602
35,5,90.04065040650406
35,6,89.02439024390245
35,6,90.4471544715447
35,6,88.8211382113821
35,6,89.22764227642277
35,6,88.6178861788618
35,7,89.43089430894308
35,7,88.8211382113821
35,7,88.41463414634147
35,7,90.4471544715447
35,7,89.63414634146342
35,8,91.869918699187
35,8,89.83739837398373
35,8,88.6178861788618
35,8,87.8048780487805
35,8,89.83739837398373
35,9,88.8211382113821
35,9,90.04065040650406
35,9,88.6178861788618
35,9,88.00813008130082
35,9,86.78861788617887
35,10,87.39837398373984
35,10,87.8048780487805
35,10,89.63414634146342
35,10,87.39837398373984
35,10,87.8048780487805
35,11,86.58536585365853
35,11,88.00813008130082
35,11,89.02439024390245
35,11,88.21138211382113
35,11,87.1951219512195
35,12,87.8048780487805
35,12,88.00813008130082
35,12,88.00813008130082
35,12,88.8211382113821
35,12,86.1788617886179
35,13,86.58536585365853
35,13,85.56910569105692
